"","county","state","tot_pop","male_perc","female_perc","white_pop_perc","black_pop_perc","asian_pop_perc","hisp_pop_perc","age_oto4_perc","age_5to14_perc","age_15to24_perc","age_25to34_perc","age_35to44_perc","age_45to54_perc","age_55to64_perc","age_65to74_perc","age_75to84_perc","age_84plus_perc","lowrisk_agegroup_perc","highrisk_agegroup_perc","land_area","population_density"
"1","Autauga","Alabama",55601,0.485512850488301,0.514487149511699,0.783798852538623,0.206165356738188,0.0173018470890811,0.0296577399687056,0.0605025089476808,0.131382529091203,0.124602075502239,0.128882574054423,0.130285426521106,0.139871585043434,0.128846603478355,0.0881279113685006,0.0518336001151058,0.0156651858779518,0.844373302638442,0.155626697361558,594.44,93.535091851154
"2","Baldwin","Alabama",218022,0.484616231389493,0.515383768610507,0.889598297419526,0.096884718055976,0.0156131032648081,0.0464677876544569,0.0548339158433553,0.122845400922843,0.110264101787893,0.11250240801387,0.119405381108329,0.131651851647999,0.144063443138766,0.122638999733972,0.0620533707607489,0.0197411270422251,0.795566502463054,0.204433497536946,1589.78,137.139730025538
"3","Barbour","Alabama",24881,0.527832482617258,0.472167517382742,0.500341626140428,0.49290623367228,0.00606888790643463,0.0427635545195129,0.0516056428600137,0.118845705558458,0.117479200996744,0.139303082673526,0.119810297013786,0.129697359430891,0.129054298460673,0.115630400707367,0.059603713677103,0.018970298621438,0.805795586994092,0.194204413005908,884.88,28.1179368953982
"4","Bibb","Alabama",22400,0.5321875,0.4678125,0.778125,0.219017857142857,0.00379464285714286,0.02625,0.0573660714285714,0.111473214285714,0.114866071428571,0.148526785714286,0.131785714285714,0.141919642857143,0.129330357142857,0.0970535714285714,0.0514732142857143,0.0162053571428571,0.835267857142857,0.164732142857143,622.58,35.97931189566
"5","Blount","Alabama",57840,0.492738589211618,0.507261410788382,0.971836099585062,0.0216286307053942,0.00541147994467497,0.0957123098201936,0.059820193637621,0.130307745504841,0.118360995850622,0.119882434301521,0.122181881051176,0.135165975103734,0.131915629322268,0.107935684647303,0.0565871369294606,0.0178423236514523,0.817634854771784,0.182365145228216,644.78,89.7050156642576
"6","Bullock","Alabama",10138,0.545176563424739,0.454823436575261,0.273525350167686,0.714046162951272,0.00404419017557704,0.0796014993095285,0.059183270862103,0.118267902939436,0.113927796409548,0.150522785559282,0.129118169264155,0.124087591240876,0.141053462221345,0.0935095679621227,0.0521799171434208,0.0181495363977116,0.836160978496745,0.163839021503255,622.81,16.2778375427498
"7","Butler","Alabama",19680,0.465701219512195,0.534298780487805,0.532571138211382,0.455538617886179,0.0149390243902439,0.0150914634146341,0.056859756097561,0.128048780487805,0.114989837398374,0.115802845528455,0.121443089430894,0.117530487804878,0.142327235772358,0.111788617886179,0.0614837398373984,0.0297256097560976,0.797002032520325,0.202997967479675,776.83,25.3337281000991
"8","Calhoun","Alabama",114277,0.480534140728231,0.519465859271769,0.7708637783631,0.222284449189251,0.0141060755882636,0.0391067318883065,0.0575793904285202,0.119945395836433,0.129308609781496,0.131776297942718,0.119411605134892,0.125160793510505,0.139643147790019,0.10567305757064,0.0530290434645642,0.0184726585402137,0.822825240424582,0.177174759575418,605.87,188.616369848317
"9","Chambers","Alabama",33615,0.478744608061877,0.521255391938123,0.582269820020824,0.407883385393426,0.0147553175665625,0.0256135653726015,0.0573850959393128,0.115008180871635,0.11581139372304,0.125866428677674,0.112301056076156,0.131161683772126,0.147255689424364,0.114234716644355,0.0586940354008627,0.0222817194704745,0.804789528484308,0.195210471515692,596.53,56.3508960152884
"10","Cherokee","Alabama",26032,0.495390288875231,0.504609711124769,0.94610479409957,0.0496312231100184,0.00526275353411186,0.0162108174554395,0.0463275968039336,0.108712354025814,0.107675169022741,0.10579287031346,0.106369084204057,0.137907191149355,0.157498463429625,0.136178549477566,0.0729486785494776,0.0205900430239705,0.770282728948986,0.229717271051014,553.7,47.0146288603937
